c_v,beta_star,beta_star_sd,v,N,T
3,1.39397576372999,0.00573276411796051,0.3,1000,10
3.5,1.4020173812975,0.00554887050311708,0.3,1000,10
4,1.40953408709762,0.00534154005007113,0.3,1000,10
4.5,1.41684066667255,0.00513745703766813,0.3,1000,10
5,1.42354249793117,0.00505751256581671,0.3,1000,10
5.5,1.4302568664063,0.00492077941016979,0.3,1000,10
6,1.43663423643502,0.00479796886651093,0.3,1000,10
6.5,1.44270420069842,0.00464386253599977,0.3,1000,10
7,1.44873536058104,0.00455007618569062,0.3,1000,10
7.5,1.45454643856759,0.00441606259396586,0.3,1000,10
8,1.46028106217885,0.00431937975722844,0.3,1000,10
8.5,1.46568979393678,0.00421065234542279,0.3,1000,10
9,1.47108894538877,0.00415831486671475,0.3,1000,10
9.5,1.47623441103651,0.00407744932887309,0.3,1000,10
10,1.48113838466539,0.00406227627279043,0.3,1000,10
10.5,1.48622402407546,0.00402985192657651,0.3,1000,10
11,1.49095642869078,0.00400942343544627,0.3,1000,10
11.5,1.49580619948704,0.0040264512611483,0.3,1000,10
12,1.50054326667443,0.00394546850751053,0.3,1000,10
12.5,1.50518794879342,0.00390683040624856,0.3,1000,10
13,1.50952945689308,0.00387243137549337,0.3,1000,10
13.5,1.51373200521556,0.00384756996604957,0.3,1000,10
14,1.51822528004785,0.00389932767228088,0.3,1000,10
14.5,1.52241253483703,0.00391055375897461,0.3,1000,10
15,1.52648018627796,0.00390054541086122,0.3,1000,10
