c_v,beta_star,beta_star_sd,v,N,T
3,1.34665133982272,0.00594958372220498,0.3,1000,10
3.5,1.35474465403218,0.00567857854976839,0.3,1000,10
4,1.3621387978098,0.00543494963865209,0.3,1000,10
4.5,1.36940029124482,0.00515935921148085,0.3,1000,10
5,1.37609270777518,0.00500899677071617,0.3,1000,10
5.5,1.38255027949218,0.0047156985771784,0.3,1000,10
6,1.38886891579212,0.0045713888228004,0.3,1000,10
6.5,1.39507693977099,0.00438269710394752,0.3,1000,10
7,1.40093834987056,0.0042469757848782,0.3,1000,10
7.5,1.40666845213053,0.0041417792632576,0.3,1000,10
8,1.41232445333964,0.00401347986069041,0.3,1000,10
8.5,1.41738091906113,0.00397753714861502,0.3,1000,10
9,1.42277368400238,0.00390008707705424,0.3,1000,10
9.5,1.42755649504413,0.00377088067777872,0.3,1000,10
10,1.43216923444075,0.00368246820898303,0.3,1000,10
10.5,1.43662927948282,0.00377607338137455,0.3,1000,10
11,1.44105831456008,0.00367695551545682,0.3,1000,10
11.5,1.44572953229839,0.00364110047733098,0.3,1000,10
12,1.45008434328039,0.0035708863977583,0.3,1000,10
12.5,1.45432949771722,0.00349684667136529,0.3,1000,10
13,1.45900005586805,0.00343804383045222,0.3,1000,10
13.5,1.46311499115549,0.00337167977407332,0.3,1000,10
14,1.46683105631415,0.00329160748452265,0.3,1000,10
14.5,1.4706333928381,0.00336746437436275,0.3,1000,10
15,1.47426243965936,0.00333830409787019,0.3,1000,10
