c_v,v_star,v_star_sd,beta,N,T
3.0,0.8226940403382328,0.0012968574492270915,5,1000,10
3.5,0.8157313397693743,0.0012600441744636435,5,1000,10
4.0,0.8136752183900006,0.0019353103877602226,5,1000,10
4.5,0.809531489296268,0.0012592469211253337,5,1000,10
5.0,0.8053529137264235,0.001638473586954792,5,1000,10
5.5,0.8026300305071636,0.0011291317713288734,5,1000,10
6.0,0.7990493628172295,0.0018064496232427952,5,1000,10
6.5,0.7988937522061136,0.0019108811391652025,5,1000,10
7.0,0.7933312432840401,0.0010654802984277872,5,1000,10
7.5,0.7901609388225322,0.0011811317703578073,5,1000,10
8.0,0.7890526603179684,0.0014931256238274507,5,1000,10
8.5,0.7863809814927667,0.001108465647164498,5,1000,10
9.0,0.7877229430534332,0.001490804352921558,5,1000,10
9.5,0.7854519743479592,0.0013127376792266487,5,1000,10
10.0,0.7845310908289039,0.0015738623823369259,5,1000,10
10.5,0.7789331340562087,0.0011630184925952235,5,1000,10
11.0,0.7781600302320548,0.001303317361393615,5,1000,10
11.5,0.7782584041972734,0.0012206350005251538,5,1000,10
12.0,0.7756176588765469,0.0011881832317081112,5,1000,10
12.5,0.7769467582829949,0.0016001312704698762,5,1000,10
13.0,0.7701192708809712,0.001650976505999042,5,1000,10
13.5,0.7697170034697647,0.0013635302531870316,5,1000,10
14.0,0.7698975135817248,0.001611429462025054,5,1000,10
14.5,0.7675566026529391,0.001190339163848437,5,1000,10
15.0,0.7685391850775354,0.001999451267205647,5,1000,10
