c_v,v_star,v_star_sd,beta,N,T
3.0,0.8470259093402784,0.0008760337740614661,5,1000,10
3.5,0.8426058366547344,0.0019072635736722895,5,1000,10
4.0,0.8400522642246567,0.0010143133259158462,5,1000,10
4.5,0.8344351147952264,0.0013021807481867654,5,1000,10
5.0,0.8327623998734683,0.0012111019059970701,5,1000,10
5.5,0.830146047618739,0.001544811681484839,5,1000,10
6.0,0.8256073194593775,0.000851367224773363,5,1000,10
6.5,0.8238974962920155,0.0015102246381602162,5,1000,10
7.0,0.8210587567154285,0.0011823219189717295,5,1000,10
7.5,0.8170411438261201,0.0006896387390862096,5,1000,10
8.0,0.8154617793199073,0.0009217485969227479,5,1000,10
8.5,0.8146802542623093,0.0015613726315246352,5,1000,10
9.0,0.8146110611604266,0.0015834695261792186,5,1000,10
9.5,0.8136641213566109,0.001019576214422404,5,1000,10
10.0,0.8111986598542504,0.0020521357226268764,5,1000,10
10.5,0.8114440050419065,0.0013266604090652312,5,1000,10
11.0,0.8075014260162463,0.0013237121393338649,5,1000,10
11.5,0.8043712003781204,0.001660174278254085,5,1000,10
12.0,0.8050213603104718,0.0014353652295240123,5,1000,10
12.5,0.8035169915022932,0.0016139653682766388,5,1000,10
13.0,0.7996724915608697,0.0019221943891568677,5,1000,10
13.5,0.7986155731639868,0.002135463874151657,5,1000,10
14.0,0.800795223784084,0.0016097537463080967,5,1000,10
14.5,0.7984799484712605,0.0016226562876832148,5,1000,10
15.0,0.7964563385025255,0.0019633518608635097,5,1000,10
